year,date,open,high,low,close,volume,shares_bought,total_shares,total_invested,portfolio_value
1990,1990-12-19,96.05,99.98,95.79,99.98,126000,120.02400480096018,120.02400480096018,12000,12000.0
1991,1991-01-02,127.61,128.84,127.61,128.84,9100,93.13877677739832,213.1627815783585,24000,27463.89277855571
1992,1992-01-02,293.74,293.75,292.76,293.75,92800,40.851063829787236,254.01384540814576,36000,74616.56708864281
1993,1993-01-04,784.13,816.64,777.16,814.04,18385000,14.741290354282345,268.7551357624281,48000,218777.43071604695
1994,1994-01-03,837.7,840.65,831.66,833.9,101005600,14.390214654035256,283.1453504164634,60000,236114.9077122888
1995,1995-01-03,637.72,647.71,630.53,639.88,23451800,18.753516284303306,301.8988667007667,72000,193179.04682448658
1996,1996-01-02,550.26,550.26,537.38,537.87,48247800,22.31022365999219,324.20909036075886,84000,174382.34343234138
1997,1997-01-02,914.06,920.193,909.464,919.435,265303700,13.051493580296595,337.2605839410555,96000,310089.1849958443
1998,1998-01-05,1200.948,1220.495,1200.222,1220.473,437153200,9.83225356070966,347.09283750176513,108000,423617.4366642918
1999,1999-01-04,1144.888,1144.889,1124.213,1125.819,233951700,10.658906982383492,357.7517444841486,120000,402763.7112233997
2000,2000-01-04,1368.693,1407.518,1361.214,1406.371,903402300,8.532599150579754,366.2843436347284,132000,515131.6786419166
2001,2001-01-02,2077.076,2103.538,2074.882,2103.469,1865074600,5.704861825869552,371.98920546059793,144000,782467.7620209985
2002,2002-01-04,1643.485,1643.5,1608.829,1611.393,302848200,7.446972898603879,379.4361783592018,156000,611420.8017547693
2003,2003-01-02,1347.433,1351.344,1317.468,1320.63,506568900,9.086572317757433,388.5227506769592,168000,513094.8002265127
2004,2004-01-02,1492.724,1526.244,1491.694,1517.193,1668052800,7.909343109281417,396.4320937862406,180000,601463.9976678278
2005,2005-01-04,1260.782,1260.782,1238.179,1242.774,816177000,9.655818354745112,406.08791214098574,192000,504675.49892310135
2006,2006-01-04,1163.878,1181.004,1161.906,1180.963,2325854200,10.161198953735214,416.24911109472094,204000,491574.7989857549
2007,2007-01-04,2728.188,2847.615,2684.818,2715.719,12015602100,4.418719315216339,420.66783040993727,216000,1142415.6197330444
2008,2008-01-02,5265.0,5295.016,5201.892,5272.814,7656660900,2.2758246355740974,422.9436550455114,228000,2230103.225535143
2009,2009-01-05,1849.02,1880.716,1844.094,1880.716,6713671200,6.380548684649889,429.3242037301613,240000,807436.8991425739
2010,2010-01-04,3289.75,3295.279,3243.319,3243.76,10944792800,3.6994105605840133,433.0236142907453,252000,1404624.679091748
2011,2011-01-04,2825.329,2855.396,2810.108,2852.648,11007279200,4.2066178512035135,437.2302321419488,264000,1247263.9472592662
2012,2012-01-04,2211.995,2217.52,2168.644,2169.39,4924553600,5.531508857328558,442.7617409992774,276000,960522.8933064223
2013,2013-01-04,2289.51,2296.113,2256.56,2276.992,13946993600,5.2701107425937375,448.0318517418711,288000,1020164.9421614266
2014,2014-01-02,2112.126,2113.11,2101.016,2109.387,6848548800,5.68885652561621,453.7207082674873,300000,957072.5636502303
2015,2015-01-05,3258.627,3369.281,3253.883,3350.519,53135238400,3.5815346816418594,457.30224294912915,312000,1532199.853743673
2016,2016-01-04,3536.589,3538.689,3295.741,3296.258,18441842300,3.6404917333533966,460.9427346824825,324000,1519386.1767390105
2017,2017-01-03,3105.309,3136.456,3105.309,3135.921,14156718700,3.8266270100554194,464.7693616925379,336000,1457480.001488225
2018,2018-01-02,3314.031,3349.053,3314.031,3348.326,20227886000,3.583880422635072,468.353242115173,348000,1568199.3377585288
2019,2019-01-02,2497.881,2500.278,2456.423,2465.291,10993201300,4.8675795271227615,473.22082164229573,360000,1166627.032607357
2020,2020-01-02,3066.336,3098.1,3066.336,3085.198,29247020800,3.889539666497904,477.11036130879364,372000,1471979.9324891674
2021,2021-01-04,3474.679,3511.655,3457.206,3502.958,38079080000,3.4256762427639726,480.5360375515576,384000,1683297.5570295292
2022,2022-01-04,3649.151,3651.892,3610.092,3632.329,40502776900,3.3036654994632917,483.83970305102093,396000,1757464.984743612
2023,2023-01-03,3087.513,3119.856,3073.054,3116.512,28137036200,3.85045846125412,487.69016151227504,408000,1519892.2406349434
2024,2024-01-02,2972.775,2976.268,2962.276,2962.276,30414179300,4.050939210255898,491.7411007225309,420000,1456672.8608839358
2025,2025-01-02,3347.939,3351.722,3242.087,3262.561,56137519900,3.6780921490816567,495.41919287161255,432000,1616335.3373144013
